,ACGLO
2019-09-10,25.850000381469727
2019-09-11,25.940000534057617
2019-09-12,25.649999618530273
2019-09-13,25.399999618530273
2019-09-16,25.559999465942383
2019-09-17,25.649999618530273
2019-09-18,25.700000762939453
2019-09-19,25.700000762939453
2019-09-20,25.729999542236328
2019-09-23,25.719999313354492
2019-09-24,25.729999542236328
2019-09-25,25.739999771118164
2019-09-26,25.639999389648438
2019-09-27,25.829999923706055
2019-09-30,25.790000915527344
2019-10-01,25.899999618530273
2019-10-02,25.809999465942383
2019-10-03,25.799999237060547
2019-10-04,25.809999465942383
2019-10-07,25.889999389648438
2019-10-08,25.90999984741211
2019-10-09,25.90999984741211
2019-10-10,25.93000030517578
2019-10-11,26.09000015258789
2019-10-14,26.280000686645508
2019-10-15,26.059999465942383
2019-10-16,26.290000915527344
2019-10-17,26.219999313354492
2019-10-18,26.235000610351562
2019-10-21,26.06999969482422
2019-10-22,26.1200008392334
2019-10-23,26.1200008392334
2019-10-24,26.1299991607666
2019-10-25,26.15999984741211
2019-10-28,26.1299991607666
2019-10-29,26.110000610351562
2019-10-30,26.1299991607666
2019-10-31,25.950000762939453
2019-11-01,26.06999969482422
2019-11-04,26.049999237060547
2019-11-05,25.959999084472656
2019-11-06,25.8799991607666
2019-11-07,25.790000915527344
2019-11-08,25.93000030517578
2019-11-11,25.8799991607666
2019-11-12,26.020000457763672
2019-11-13,26.010000228881836
2019-11-14,26.059999465942383
2019-11-15,26.059999465942383
2019-11-18,25.969999313354492
2019-11-19,25.90999984741211
2019-11-20,25.989999771118164
2019-11-21,25.889999389648438
2019-11-22,25.95199966430664
2019-11-25,25.860000610351562
2019-11-26,25.850000381469727
2019-11-27,25.700000762939453
2019-11-29,25.56999969482422
2019-12-02,25.450000762939453
2019-12-03,25.479999542236328
2019-12-04,25.450000762939453
2019-12-05,25.450000762939453
2019-12-06,25.510000228881836
2019-12-09,25.549999237060547
2019-12-10,25.549999237060547
2019-12-11,25.670000076293945
2019-12-12,25.31999969482422
2019-12-13,25.700000762939453
2019-12-16,25.84000015258789
2019-12-17,25.8700008392334
2019-12-18,26.0
2019-12-19,25.979999542236328
2019-12-20,25.950000762939453
2019-12-23,25.959999084472656
2019-12-24,25.8799991607666
2019-12-26,25.93000030517578
2019-12-27,25.899999618530273
2019-12-30,25.90999984741211
2019-12-31,25.790000915527344
2020-01-02,26.219999313354492
2020-01-03,26.219999313354492
2020-01-06,26.15999984741211
2020-01-07,26.15999984741211
2020-01-08,26.229999542236328
2020-01-09,26.43000030517578
2020-01-10,26.440000534057617
2020-01-13,26.40999984741211
2020-01-14,26.280000686645508
2020-01-15,26.15999984741211
2020-01-16,26.139999389648438
2020-01-17,26.1299991607666
2020-01-21,26.1200008392334
2020-01-22,26.139999389648438
2020-01-23,26.1299991607666
2020-01-24,26.25
2020-01-27,26.469999313354492
2020-01-28,26.3700008392334
2020-01-29,26.25
2020-01-30,26.31800079345703
2020-01-31,26.59000015258789
2020-02-03,26.4950008392334
2020-02-04,26.584999084472656
2020-02-05,26.59000015258789
2020-02-06,26.6299991607666
2020-02-07,26.674999237060547
2020-02-10,26.6299991607666
2020-02-11,26.649999618530273
2020-02-12,26.600000381469727
2020-02-13,26.643999099731445
2020-02-14,26.68000030517578
2020-02-18,26.687000274658203
2020-02-19,26.510000228881836
2020-02-20,26.600000381469727
2020-02-21,26.549999237060547
2020-02-24,26.459999084472656
2020-02-25,25.940000534057617
2020-02-26,25.899999618530273
2020-02-27,25.690000534057617
2020-02-28,25.229999542236328
2020-03-02,25.790000915527344
2020-03-03,26.25
2020-03-04,26.329999923706055
2020-03-05,26.399999618530273
2020-03-06,26.18000030517578
2020-03-09,25.34000015258789
2020-03-10,25.790000915527344
2020-03-11,25.510000228881836
2020-03-12,23.010000228881836
2020-03-13,23.06999969482422
2020-03-16,22.1299991607666
2020-03-17,21.5
2020-03-18,17.329999923706055
2020-03-19,16.809999465942383
2020-03-20,17.8799991607666
2020-03-23,19.0
2020-03-24,19.950000762939453
2020-03-25,21.18000030517578
2020-03-26,22.700000762939453
2020-03-27,22.125
2020-03-30,22.479999542236328
2020-03-31,22.25
2020-04-01,21.559999465942383
2020-04-02,21.149999618530273
2020-04-03,19.920000076293945
2020-04-06,21.59000015258789
2020-04-07,21.8799991607666
2020-04-08,23.173999786376953
2020-04-09,24.100000381469727
2020-04-13,23.5
2020-04-14,24.350000381469727
2020-04-15,24.260000228881836
2020-04-16,24.190000534057617
2020-04-17,24.75
2020-04-20,24.940000534057617
2020-04-21,24.600000381469727
2020-04-22,24.65999984741211
2020-04-23,24.719999313354492
2020-04-24,24.719999313354492
2020-04-27,24.760000228881836
2020-04-28,24.739999771118164
2020-04-29,24.950000762939453
2020-04-30,24.920000076293945
2020-05-01,24.940000534057617
2020-05-04,24.889999389648438
2020-05-05,24.469999313354492
2020-05-06,24.639999389648438
2020-05-07,24.350000381469727
2020-05-08,24.56999969482422
2020-05-11,24.639999389648438
2020-05-12,24.899999618530273
2020-05-13,24.399999618530273
2020-05-14,24.1299991607666
2020-05-15,24.059999465942383
2020-05-18,24.190000534057617
2020-05-19,24.6200008392334
2020-05-20,24.489999771118164
2020-05-21,24.829999923706055
2020-05-22,24.950000762939453
2020-05-26,24.969999313354492
2020-05-27,25.09000015258789
2020-05-28,25.200000762939453
2020-05-29,25.350000381469727
2020-06-01,25.489999771118164
2020-06-02,25.459999084472656
