,CSGS
2012-05-14,16.56999969482422
2012-05-15,16.829999923706055
2012-05-16,16.829999923706055
2012-05-17,16.6200008392334
2012-05-18,16.3700008392334
2012-05-21,16.65999984741211
2012-05-22,16.40999984741211
2012-05-23,16.399999618530273
2012-05-24,16.290000915527344
2012-05-25,16.3799991607666
2012-05-29,16.799999237060547
2012-05-30,16.639999389648438
2012-05-31,16.5
2012-06-01,16.350000381469727
2012-06-04,16.389999389648438
2012-06-05,16.3700008392334
2012-06-06,16.579999923706055
2012-06-07,16.530000686645508
2012-06-08,16.469999313354492
2012-06-11,16.190000534057617
2012-06-12,16.3700008392334
2012-06-13,16.100000381469727
2012-06-14,16.31999969482422
2012-06-15,16.219999313354492
2012-06-18,16.219999313354492
2012-06-19,16.600000381469727
2012-06-20,16.600000381469727
2012-06-21,16.690000534057617
2012-06-22,17.030000686645508
2012-06-25,16.8700008392334
2012-06-26,16.770000457763672
2012-06-27,16.899999618530273
2012-06-28,16.809999465942383
2012-06-29,17.280000686645508
2012-07-02,17.700000762939453
2012-07-03,17.790000915527344
2012-07-05,17.959999084472656
2012-07-06,17.75
2012-07-09,17.809999465942383
2012-07-10,17.530000686645508
2012-07-11,17.540000915527344
2012-07-12,17.450000762939453
2012-07-13,17.559999465942383
2012-07-16,17.559999465942383
2012-07-17,17.65999984741211
2012-07-18,17.799999237060547
2012-07-19,17.610000610351562
2012-07-20,17.719999313354492
2012-07-23,17.170000076293945
2012-07-24,17.149999618530273
2012-07-25,17.149999618530273
2012-07-26,17.299999237060547
2012-07-27,17.700000762939453
2012-07-30,17.700000762939453
2012-07-31,17.6299991607666
2012-08-01,17.079999923706055
2012-08-02,17.3799991607666
2012-08-03,17.719999313354492
2012-08-06,17.700000762939453
2012-08-07,17.799999237060547
2012-08-08,19.649999618530273
2012-08-09,19.459999084472656
2012-08-10,19.56999969482422
2012-08-13,19.600000381469727
2012-08-14,20.0
2012-08-15,19.959999084472656
2012-08-16,19.989999771118164
2012-08-17,20.0
2012-08-20,20.049999237060547
2012-08-21,20.43000030517578
2012-08-22,20.420000076293945
2012-08-23,20.270000457763672
2012-08-24,20.700000762939453
2012-08-27,21.139999389648438
2012-08-28,21.56999969482422
2012-08-29,21.489999771118164
2012-08-30,21.260000228881836
2012-08-31,21.209999084472656
2012-09-04,21.469999313354492
2012-09-05,21.6200008392334
2012-09-06,21.799999237060547
2012-09-07,21.020000457763672
2012-09-10,21.479999542236328
2012-09-11,21.729999542236328
2012-09-12,21.850000381469727
2012-09-13,22.309999465942383
2012-09-14,22.68000030517578
2012-09-17,22.639999389648438
2012-09-18,22.6200008392334
2012-09-19,22.8799991607666
2012-09-20,23.040000915527344
2012-09-21,22.979999542236328
2012-09-24,22.920000076293945
2012-09-25,21.850000381469727
2012-09-26,22.260000228881836
2012-09-27,22.719999313354492
2012-09-28,22.489999771118164
2012-10-01,22.700000762939453
2012-10-02,22.649999618530273
2012-10-03,22.700000762939453
2012-10-04,22.850000381469727
2012-10-05,22.760000228881836
2012-10-08,22.649999618530273
2012-10-09,22.31999969482422
2012-10-10,22.350000381469727
2012-10-11,22.219999313354492
2012-10-12,21.719999313354492
2012-10-15,21.770000457763672
2012-10-16,22.170000076293945
2012-10-17,22.469999313354492
2012-10-18,22.31999969482422
2012-10-19,21.790000915527344
2012-10-22,21.530000686645508
2012-10-23,21.40999984741211
2012-10-24,21.200000762939453
2012-10-25,21.290000915527344
2012-10-26,21.170000076293945
2012-10-31,20.610000610351562
2012-11-01,20.229999542236328
2012-11-02,19.639999389648438
2012-11-05,19.93000030517578
2012-11-06,20.0
2012-11-07,19.190000534057617
2012-11-08,18.950000762939453
2012-11-09,18.979999542236328
2012-11-12,18.530000686645508
2012-11-13,18.489999771118164
2012-11-14,18.059999465942383
2012-11-15,18.020000457763672
2012-11-16,17.829999923706055
2012-11-19,18.149999618530273
2012-11-20,18.1200008392334
2012-11-21,17.899999618530273
2012-11-23,17.90999984741211
2012-11-26,18.030000686645508
2012-11-27,18.18000030517578
2012-11-28,18.260000228881836
2012-11-29,18.549999237060547
2012-11-30,18.579999923706055
2012-12-03,18.90999984741211
2012-12-04,19.15999984741211
2012-12-05,18.959999084472656
2012-12-06,18.670000076293945
2012-12-07,18.389999389648438
2012-12-10,18.329999923706055
2012-12-11,18.530000686645508
2012-12-12,18.360000610351562
2012-12-13,18.1299991607666
2012-12-14,17.860000610351562
2012-12-17,18.309999465942383
2012-12-18,18.889999389648438
2012-12-19,18.940000534057617
2012-12-20,18.850000381469727
2012-12-21,18.75
2012-12-24,18.65999984741211
2012-12-26,18.399999618530273
2012-12-27,18.290000915527344
2012-12-28,17.8799991607666
2012-12-31,18.18000030517578
2013-01-02,18.6200008392334
2013-01-03,19.049999237060547
2013-01-04,19.200000762939453
2013-01-07,19.299999237060547
2013-01-08,19.40999984741211
2013-01-09,19.5
2013-01-10,19.489999771118164
2013-01-11,19.360000610351562
2013-01-14,19.049999237060547
2013-01-15,19.280000686645508
2013-01-16,19.1200008392334
2013-01-17,19.020000457763672
2013-01-18,19.049999237060547
2013-01-22,18.84000015258789
2013-01-23,18.510000228881836
2013-01-24,18.290000915527344
2013-01-25,18.18000030517578
2013-01-28,18.790000915527344
2013-01-29,18.93000030517578
2013-01-30,18.600000381469727
2013-01-31,18.829999923706055
2013-02-01,18.729999542236328
2013-02-04,18.25
2013-02-05,18.639999389648438
2013-02-06,19.3700008392334
2013-02-07,19.020000457763672
2013-02-08,19.290000915527344
2013-02-11,19.540000915527344
2013-02-12,19.770000457763672
2013-02-13,20.049999237060547
2013-02-14,20.25
2013-02-15,20.280000686645508
2013-02-19,20.399999618530273
2013-02-20,20.239999771118164
2013-02-21,20.110000610351562
2013-02-22,20.110000610351562
2013-02-25,19.649999618530273
2013-02-26,19.43000030517578
2013-02-27,19.559999465942383
2013-02-28,19.40999984741211
2013-03-01,19.239999771118164
2013-03-04,19.309999465942383
2013-03-05,19.510000228881836
2013-03-06,19.540000915527344
2013-03-07,19.489999771118164
2013-03-08,19.549999237060547
2013-03-11,19.420000076293945
2013-03-12,19.389999389648438
2013-03-13,19.270000457763672
2013-03-14,19.270000457763672
2013-03-15,19.75
2013-03-18,19.75
2013-03-19,19.690000534057617
2013-03-20,19.809999465942383
2013-03-21,19.93000030517578
2013-03-22,19.799999237060547
2013-03-25,19.959999084472656
2013-03-26,20.260000228881836
2013-03-27,20.75
2013-03-28,21.190000534057617
2013-04-01,20.719999313354492
2013-04-02,20.760000228881836
2013-04-03,20.510000228881836
2013-04-04,20.6200008392334
2013-04-05,20.280000686645508
2013-04-08,20.34000015258789
2013-04-09,20.200000762939453
2013-04-10,20.709999084472656
2013-04-11,20.829999923706055
2013-04-12,20.700000762939453
2013-04-15,20.299999237060547
2013-04-16,20.3799991607666
2013-04-17,20.290000915527344
2013-04-18,20.309999465942383
2013-04-19,20.389999389648438
2013-04-22,20.549999237060547
2013-04-23,21.190000534057617
2013-04-24,21.389999389648438
2013-04-25,21.329999923706055
2013-04-26,21.239999771118164
2013-04-29,21.450000762939453
2013-04-30,21.610000610351562
2013-05-01,20.360000610351562
2013-05-02,20.719999313354492
2013-05-03,21.18000030517578
2013-05-06,21.15999984741211
2013-05-07,21.389999389648438
2013-05-08,21.75
2013-05-09,21.790000915527344
2013-05-10,21.709999084472656
2013-05-13,21.770000457763672
2013-05-14,21.889999389648438
2013-05-15,21.639999389648438
2013-05-16,21.299999237060547
2013-05-17,21.610000610351562
2013-05-20,21.700000762939453
2013-05-21,21.709999084472656
2013-05-22,21.170000076293945
2013-05-23,20.829999923706055
2013-05-24,20.75
2013-05-28,21.729999542236328
2013-05-29,21.56999969482422
2013-05-30,21.700000762939453
2013-05-31,21.6299991607666
2013-06-03,20.760000228881836
2013-06-04,20.610000610351562
2013-06-05,20.200000762939453
2013-06-06,20.770000457763672
2013-06-07,20.979999542236328
2013-06-10,21.110000610351562
2013-06-11,20.8700008392334
2013-06-12,20.739999771118164
2013-06-13,21.260000228881836
2013-06-14,21.389999389648438
2013-06-17,21.610000610351562
2013-06-18,21.969999313354492
2013-06-19,21.81999969482422
2013-06-20,21.420000076293945
2013-06-21,21.56999969482422
2013-06-24,21.389999389648438
2013-06-25,21.639999389648438
2013-06-26,21.530000686645508
2013-06-27,21.90999984741211
2013-06-28,21.780000686645508
2013-07-01,22.040000915527344
2013-07-02,22.1200008392334
2013-07-03,23.290000915527344
2013-07-05,23.6299991607666
2013-07-08,23.670000076293945
2013-07-09,23.920000076293945
2013-07-10,23.549999237060547
2013-07-11,23.579999923706055
2013-07-12,23.600000381469727
2013-07-15,23.639999389648438
2013-07-16,23.420000076293945
2013-07-17,23.459999084472656
2013-07-18,23.639999389648438
2013-07-19,23.649999618530273
2013-07-22,23.639999389648438
2013-07-23,23.489999771118164
2013-07-24,23.299999237060547
2013-07-25,23.770000457763672
2013-07-26,23.799999237060547
2013-07-29,23.559999465942383
2013-07-30,23.549999237060547
2013-07-31,23.68000030517578
2013-08-01,23.860000610351562
2013-08-02,24.040000915527344
2013-08-05,24.040000915527344
2013-08-06,23.739999771118164
2013-08-07,25.1299991607666
2013-08-08,25.420000076293945
2013-08-09,25.329999923706055
2013-08-12,25.170000076293945
2013-08-13,25.31999969482422
2013-08-14,25.329999923706055
2013-08-15,24.93000030517578
2013-08-16,24.899999618530273
2013-08-19,24.75
2013-08-20,24.75
2013-08-21,24.56999969482422
2013-08-22,24.969999313354492
2013-08-23,24.780000686645508
2013-08-26,24.520000457763672
2013-08-27,23.959999084472656
2013-08-28,23.8799991607666
2013-08-29,24.219999313354492
2013-08-30,23.540000915527344
2013-09-03,23.649999618530273
2013-09-04,23.920000076293945
2013-09-05,23.760000228881836
2013-09-06,23.700000762939453
2013-09-09,24.010000228881836
2013-09-10,24.059999465942383
2013-09-11,24.100000381469727
2013-09-12,23.770000457763672
2013-09-13,23.799999237060547
2013-09-16,23.979999542236328
2013-09-17,24.139999389648438
2013-09-18,24.170000076293945
2013-09-19,24.209999084472656
2013-09-20,24.3700008392334
2013-09-23,24.479999542236328
2013-09-24,24.760000228881836
2013-09-25,25.030000686645508
2013-09-26,25.049999237060547
2013-09-27,24.920000076293945
2013-09-30,25.049999237060547
2013-10-01,25.270000457763672
2013-10-02,24.799999237060547
2013-10-03,24.360000610351562
2013-10-04,24.649999618530273
2013-10-07,24.360000610351562
2013-10-08,24.149999618530273
2013-10-09,23.920000076293945
2013-10-10,24.559999465942383
2013-10-11,25.209999084472656
2013-10-14,25.399999618530273
2013-10-15,25.510000228881836
2013-10-16,26.010000228881836
2013-10-17,26.200000762939453
2013-10-18,26.540000915527344
2013-10-21,26.75
2013-10-22,27.190000534057617
2013-10-23,27.399999618530273
2013-10-24,27.600000381469727
2013-10-25,27.420000076293945
2013-10-28,26.790000915527344
2013-10-29,27.149999618530273
2013-10-30,27.59000015258789
2013-10-31,27.860000610351562
2013-11-01,27.90999984741211
2013-11-04,27.790000915527344
2013-11-05,27.360000610351562
2013-11-06,27.360000610351562
2013-11-07,26.8799991607666
2013-11-08,27.8799991607666
2013-11-11,27.610000610351562
2013-11-12,27.75
2013-11-13,28.0
2013-11-14,28.079999923706055
2013-11-15,28.31999969482422
2013-11-18,28.760000228881836
2013-11-19,28.1200008392334
2013-11-20,27.950000762939453
2013-11-21,28.110000610351562
2013-11-22,28.469999313354492
2013-11-25,28.489999771118164
2013-11-26,28.6299991607666
2013-11-27,28.65999984741211
2013-11-29,28.8700008392334
2013-12-02,28.739999771118164
2013-12-03,28.690000534057617
2013-12-04,28.829999923706055
2013-12-05,28.56999969482422
2013-12-06,28.969999313354492
2013-12-09,29.010000228881836
2013-12-10,29.0
2013-12-11,28.940000534057617
2013-12-12,28.809999465942383
2013-12-13,28.68000030517578
2013-12-16,29.170000076293945
2013-12-17,28.760000228881836
2013-12-18,29.459999084472656
2013-12-19,29.190000534057617
2013-12-20,29.299999237060547
2013-12-23,29.5
2013-12-24,29.59000015258789
2013-12-26,29.549999237060547
2013-12-27,29.610000610351562
2013-12-30,29.43000030517578
2013-12-31,29.399999618530273
2014-01-02,29.18000030517578
2014-01-03,29.18000030517578
2014-01-06,28.549999237060547
2014-01-07,28.989999771118164
2014-01-08,29.030000686645508
2014-01-09,29.299999237060547
2014-01-10,29.93000030517578
2014-01-13,29.420000076293945
2014-01-14,29.639999389648438
2014-01-15,30.559999465942383
2014-01-16,30.959999084472656
2014-01-17,31.06999969482422
2014-01-21,31.459999084472656
2014-01-22,32.0
2014-01-23,31.760000228881836
2014-01-24,30.6200008392334
2014-01-27,30.049999237060547
2014-01-28,30.100000381469727
2014-01-29,30.149999618530273
2014-01-30,30.34000015258789
2014-01-31,29.959999084472656
2014-02-03,28.81999969482422
2014-02-04,28.860000610351562
2014-02-05,26.920000076293945
2014-02-06,27.030000686645508
2014-02-07,26.8799991607666
2014-02-10,26.559999465942383
2014-02-11,26.780000686645508
2014-02-12,26.559999465942383
2014-02-13,26.850000381469727
2014-02-14,26.84000015258789
2014-02-18,27.049999237060547
2014-02-19,26.600000381469727
2014-02-20,26.729999542236328
2014-02-21,26.6200008392334
2014-02-24,27.309999465942383
2014-02-25,27.329999923706055
2014-02-26,27.520000457763672
2014-02-27,27.719999313354492
2014-02-28,28.0
2014-03-03,27.559999465942383
2014-03-04,28.239999771118164
2014-03-05,28.219999313354492
2014-03-06,28.229999542236328
2014-03-07,28.3799991607666
2014-03-10,28.479999542236328
2014-03-11,28.010000228881836
2014-03-12,27.920000076293945
2014-03-13,27.280000686645508
2014-03-14,26.989999771118164
2014-03-17,27.110000610351562
2014-03-18,27.719999313354492
2014-03-19,26.959999084472656
2014-03-20,26.950000762939453
2014-03-21,27.299999237060547
2014-03-24,26.610000610351562
2014-03-25,26.43000030517578
2014-03-26,25.809999465942383
2014-03-27,26.010000228881836
2014-03-28,25.690000534057617
2014-03-31,26.040000915527344
2014-04-01,26.299999237060547
2014-04-02,26.56999969482422
2014-04-03,26.149999618530273
2014-04-04,25.649999618530273
2014-04-07,25.670000076293945
2014-04-08,26.459999084472656
2014-04-09,27.059999465942383
2014-04-10,26.889999389648438
2014-04-11,25.739999771118164
2014-04-14,25.739999771118164
2014-04-15,26.149999618530273
2014-04-16,26.670000076293945
2014-04-17,26.950000762939453
2014-04-21,27.040000915527344
2014-04-22,27.149999618530273
2014-04-23,26.90999984741211
2014-04-24,26.56999969482422
2014-04-25,26.059999465942383
2014-04-28,25.989999771118164
2014-04-29,25.739999771118164
2014-04-30,26.360000610351562
2014-05-01,26.06999969482422
2014-05-02,26.979999542236328
2014-05-05,26.940000534057617
2014-05-06,27.0
2014-05-07,25.8700008392334
2014-05-08,25.989999771118164
2014-05-09,26.209999084472656
2014-05-12,26.829999923706055
2014-05-13,25.989999771118164
2014-05-14,25.420000076293945
2014-05-15,25.0
2014-05-16,25.239999771118164
2014-05-19,25.360000610351562
2014-05-20,24.93000030517578
2014-05-21,25.209999084472656
2014-05-22,25.399999618530273
2014-05-23,25.81999969482422
2014-05-27,26.389999389648438
2014-05-28,26.350000381469727
2014-05-29,26.329999923706055
2014-05-30,26.270000457763672
2014-06-02,25.68000030517578
2014-06-03,25.540000915527344
2014-06-04,25.6200008392334
2014-06-05,25.90999984741211
2014-06-06,26.1200008392334
2014-06-09,26.1299991607666
2014-06-10,26.059999465942383
2014-06-11,25.950000762939453
2014-06-12,25.700000762939453
2014-06-13,25.559999465942383
2014-06-16,25.520000457763672
2014-06-17,25.329999923706055
2014-06-18,25.530000686645508
2014-06-19,25.389999389648438
2014-06-20,25.510000228881836
2014-06-23,25.549999237060547
2014-06-24,25.469999313354492
2014-06-25,25.559999465942383
2014-06-26,25.479999542236328
2014-06-27,25.739999771118164
2014-06-30,26.110000610351562
2014-07-01,26.899999618530273
2014-07-02,26.81999969482422
2014-07-03,26.989999771118164
2014-07-07,26.729999542236328
2014-07-08,26.549999237060547
2014-07-09,26.649999618530273
2014-07-10,26.420000076293945
2014-07-11,26.40999984741211
2014-07-14,26.850000381469727
2014-07-15,26.8700008392334
2014-07-16,26.780000686645508
2014-07-17,26.56999969482422
2014-07-18,26.920000076293945
2014-07-21,26.670000076293945
2014-07-22,26.920000076293945
2014-07-23,27.1299991607666
2014-07-24,26.969999313354492
2014-07-25,26.709999084472656
2014-07-28,26.889999389648438
2014-07-29,26.639999389648438
2014-07-30,26.610000610351562
2014-07-31,26.040000915527344
2014-08-01,26.959999084472656
2014-08-04,27.030000686645508
2014-08-05,27.059999465942383
2014-08-06,27.100000381469727
2014-08-07,27.030000686645508
2014-08-08,27.139999389648438
2014-08-11,27.5
2014-08-12,27.540000915527344
2014-08-13,27.440000534057617
2014-08-14,27.450000762939453
2014-08-15,27.389999389648438
2014-08-18,27.920000076293945
2014-08-19,27.940000534057617
2014-08-20,27.600000381469727
2014-08-21,28.190000534057617
2014-08-22,28.209999084472656
2014-08-25,28.280000686645508
2014-08-26,28.25
2014-08-27,27.6299991607666
2014-08-28,27.65999984741211
2014-08-29,27.719999313354492
2014-09-02,27.670000076293945
2014-09-03,27.399999618530273
2014-09-04,27.5
2014-09-05,27.40999984741211
2014-09-08,27.34000015258789
2014-09-09,26.81999969482422
2014-09-10,27.100000381469727
2014-09-11,26.920000076293945
2014-09-12,26.600000381469727
2014-09-15,26.420000076293945
2014-09-16,26.520000457763672
2014-09-17,26.799999237060547
2014-09-18,26.989999771118164
2014-09-19,27.0
2014-09-22,26.81999969482422
2014-09-23,26.559999465942383
2014-09-24,26.760000228881836
2014-09-25,26.600000381469727
2014-09-26,26.670000076293945
2014-09-29,26.40999984741211
2014-09-30,26.280000686645508
2014-10-01,26.440000534057617
2014-10-02,26.360000610351562
2014-10-03,26.360000610351562
2014-10-06,26.299999237060547
2014-10-07,26.0
2014-10-08,26.489999771118164
2014-10-09,25.899999618530273
2014-10-10,25.690000534057617
2014-10-13,25.860000610351562
2014-10-14,25.799999237060547
2014-10-15,25.219999313354492
2014-10-16,25.65999984741211
2014-10-17,25.5
2014-10-20,25.520000457763672
2014-10-21,25.75
2014-10-22,25.329999923706055
2014-10-23,25.469999313354492
2014-10-24,25.420000076293945
2014-10-27,25.309999465942383
2014-10-28,26.1200008392334
2014-10-29,26.3700008392334
2014-10-30,26.110000610351562
2014-10-31,26.510000228881836
2014-11-03,26.549999237060547
2014-11-04,26.239999771118164
2014-11-05,25.709999084472656
2014-11-06,25.700000762939453
2014-11-07,25.579999923706055
2014-11-10,25.75
2014-11-11,25.690000534057617
2014-11-12,25.799999237060547
2014-11-13,25.81999969482422
2014-11-14,25.649999618530273
2014-11-17,25.280000686645508
2014-11-18,25.440000534057617
2014-11-19,25.15999984741211
2014-11-20,25.260000228881836
2014-11-21,25.25
2014-11-24,25.6200008392334
2014-11-25,25.469999313354492
2014-11-26,25.489999771118164
2014-11-28,25.1200008392334
2014-12-01,25.280000686645508
2014-12-02,25.43000030517578
2014-12-03,25.549999237060547
2014-12-04,25.690000534057617
2014-12-05,25.690000534057617
2014-12-08,25.31999969482422
2014-12-09,25.420000076293945
2014-12-10,24.940000534057617
2014-12-11,25.18000030517578
2014-12-12,24.520000457763672
2014-12-15,24.549999237060547
2014-12-16,24.450000762939453
2014-12-17,25.010000228881836
2014-12-18,25.399999618530273
2014-12-19,25.420000076293945
2014-12-22,25.31999969482422
2014-12-23,25.59000015258789
2014-12-24,25.540000915527344
2014-12-26,25.5
2014-12-29,25.420000076293945
2014-12-30,25.360000610351562
2014-12-31,25.06999969482422
2015-01-02,24.459999084472656
2015-01-05,23.93000030517578
2015-01-06,23.8700008392334
2015-01-07,24.299999237060547
2015-01-08,24.530000686645508
2015-01-09,24.799999237060547
2015-01-12,25.030000686645508
2015-01-13,25.360000610351562
2015-01-14,25.31999969482422
2015-01-15,25.1299991607666
2015-01-16,25.3700008392334
2015-01-20,25.389999389648438
2015-01-21,24.700000762939453
2015-01-22,24.81999969482422
2015-01-23,25.31999969482422
2015-01-26,25.34000015258789
2015-01-27,25.329999923706055
2015-01-28,25.06999969482422
2015-01-29,25.270000457763672
2015-01-30,24.520000457763672
2015-02-02,24.90999984741211
2015-02-03,25.309999465942383
2015-02-04,27.09000015258789
2015-02-05,28.989999771118164
2015-02-06,29.510000228881836
2015-02-09,29.700000762939453
2015-02-10,29.760000228881836
2015-02-11,29.989999771118164
2015-02-12,30.3799991607666
2015-02-13,30.350000381469727
2015-02-17,30.020000457763672
2015-02-18,29.950000762939453
2015-02-19,30.1200008392334
2015-02-20,30.40999984741211
2015-02-23,30.540000915527344
2015-02-24,30.600000381469727
2015-02-25,30.399999618530273
2015-02-26,30.579999923706055
2015-02-27,29.90999984741211
2015-03-02,29.969999313354492
2015-03-03,29.649999618530273
2015-03-04,30.15999984741211
2015-03-05,30.100000381469727
2015-03-06,30.18000030517578
2015-03-09,29.809999465942383
2015-03-10,29.360000610351562
2015-03-11,29.18000030517578
2015-03-12,29.6299991607666
2015-03-13,29.280000686645508
2015-03-16,29.540000915527344
2015-03-17,29.469999313354492
2015-03-18,29.670000076293945
2015-03-19,30.0
2015-03-20,30.209999084472656
2015-03-23,30.280000686645508
2015-03-24,30.290000915527344
2015-03-25,29.790000915527344
2015-03-26,29.790000915527344
2015-03-27,29.940000534057617
2015-03-30,30.190000534057617
2015-03-31,30.389999389648438
2015-04-01,30.59000015258789
2015-04-02,30.65999984741211
2015-04-06,30.65999984741211
2015-04-07,30.530000686645508
2015-04-08,30.56999969482422
2015-04-09,30.350000381469727
2015-04-10,30.6299991607666
2015-04-13,30.719999313354492
2015-04-14,30.850000381469727
2015-04-15,30.6299991607666
2015-04-16,30.360000610351562
2015-04-17,29.979999542236328
2015-04-20,30.139999389648438
2015-04-21,30.1299991607666
2015-04-22,29.979999542236328
2015-04-23,29.8700008392334
2015-04-24,29.81999969482422
2015-04-27,29.639999389648438
2015-04-28,30.15999984741211
2015-04-29,29.93000030517578
2015-04-30,29.1200008392334
2015-05-01,29.299999237060547
2015-05-04,28.989999771118164
2015-05-05,29.100000381469727
2015-05-06,29.950000762939453
2015-05-07,30.389999389648438
2015-05-08,30.56999969482422
2015-05-11,30.5
2015-05-12,30.350000381469727
2015-05-13,30.1200008392334
2015-05-14,30.5
2015-05-15,30.139999389648438
2015-05-18,30.510000228881836
2015-05-19,30.8799991607666
2015-05-20,30.93000030517578
2015-05-21,30.809999465942383
2015-05-22,30.030000686645508
2015-05-26,29.75
2015-05-27,30.479999542236328
2015-05-28,31.1200008392334
2015-05-29,31.190000534057617
2015-06-01,32.08000183105469
2015-06-02,31.920000076293945
2015-06-03,32.540000915527344
2015-06-04,32.25
2015-06-05,32.56999969482422
2015-06-08,31.65999984741211
2015-06-09,31.579999923706055
2015-06-10,32.150001525878906
2015-06-11,32.15999984741211
2015-06-12,31.989999771118164
2015-06-15,31.59000015258789
2015-06-16,31.770000457763672
2015-06-17,31.3799991607666
2015-06-18,31.579999923706055
2015-06-19,31.6200008392334
2015-06-22,31.579999923706055
2015-06-23,31.950000762939453
2015-06-24,31.809999465942383
2015-06-25,32.060001373291016
2015-06-26,32.18000030517578
2015-06-29,31.579999923706055
2015-06-30,31.65999984741211
2015-07-01,32.13999938964844
2015-07-02,31.790000915527344
2015-07-06,31.6200008392334
2015-07-07,31.299999237060547
2015-07-08,30.709999084472656
2015-07-09,31.5
2015-07-10,31.65999984741211
2015-07-13,31.639999389648438
2015-07-14,31.8700008392334
2015-07-15,31.549999237060547
2015-07-16,31.940000534057617
2015-07-17,31.600000381469727
2015-07-20,31.420000076293945
2015-07-21,31.190000534057617
2015-07-22,31.510000228881836
2015-07-23,30.920000076293945
2015-07-24,30.520000457763672
2015-07-27,30.450000762939453
2015-07-28,30.469999313354492
2015-07-29,30.739999771118164
2015-07-30,30.90999984741211
2015-07-31,31.100000381469727
2015-08-03,30.719999313354492
2015-08-04,30.579999923706055
2015-08-05,30.690000534057617
2015-08-06,32.66999816894531
2015-08-07,31.850000381469727
2015-08-10,31.989999771118164
2015-08-11,31.700000762939453
2015-08-12,31.709999084472656
2015-08-13,31.549999237060547
2015-08-14,31.90999984741211
2015-08-17,32.279998779296875
2015-08-18,32.060001373291016
2015-08-19,31.84000015258789
2015-08-20,31.440000534057617
2015-08-21,31.059999465942383
2015-08-24,30.399999618530273
2015-08-25,29.989999771118164
2015-08-26,30.030000686645508
2015-08-27,30.459999084472656
2015-08-28,31.139999389648438
2015-08-31,30.90999984741211
2015-09-01,30.18000030517578
2015-09-02,30.469999313354492
2015-09-03,30.59000015258789
2015-09-04,29.639999389648438
2015-09-08,30.040000915527344
2015-09-09,29.739999771118164
2015-09-10,29.81999969482422
2015-09-11,29.979999542236328
2015-09-14,29.889999389648438
2015-09-15,30.31999969482422
2015-09-16,30.610000610351562
2015-09-17,30.8700008392334
2015-09-18,30.420000076293945
2015-09-21,30.829999923706055
2015-09-22,30.399999618530273
2015-09-23,30.40999984741211
2015-09-24,30.309999465942383
2015-09-25,30.6299991607666
2015-09-28,30.399999618530273
2015-09-29,30.25
2015-09-30,30.799999237060547
2015-10-01,31.100000381469727
2015-10-02,31.209999084472656
2015-10-05,31.56999969482422
2015-10-06,31.780000686645508
2015-10-07,31.790000915527344
2015-10-08,31.950000762939453
2015-10-09,32.25
2015-10-12,32.58000183105469
2015-10-13,31.920000076293945
2015-10-14,31.6299991607666
2015-10-15,32.0099983215332
2015-10-16,32.0
2015-10-19,32.54999923706055
2015-10-20,32.209999084472656
2015-10-21,31.90999984741211
2015-10-22,32.66999816894531
2015-10-23,32.880001068115234
2015-10-26,32.70000076293945
2015-10-27,32.43000030517578
2015-10-28,33.54999923706055
2015-10-29,33.56999969482422
2015-10-30,33.52000045776367
2015-11-02,33.77000045776367
2015-11-03,34.060001373291016
2015-11-04,33.66999816894531
2015-11-05,37.93000030517578
2015-11-06,37.04999923706055
2015-11-09,37.209999084472656
2015-11-10,37.11000061035156
2015-11-11,35.779998779296875
2015-11-12,35.189998626708984
2015-11-13,35.41999816894531
2015-11-16,35.619998931884766
2015-11-17,35.619998931884766
2015-11-18,35.560001373291016
2015-11-19,35.290000915527344
2015-11-20,35.529998779296875
2015-11-23,35.7400016784668
2015-11-24,35.849998474121094
2015-11-25,35.779998779296875
2015-11-27,35.9900016784668
2015-11-30,35.72999954223633
2015-12-01,35.75
2015-12-02,35.61000061035156
2015-12-03,35.209999084472656
2015-12-04,35.5099983215332
2015-12-07,35.15999984741211
2015-12-08,34.5099983215332
2015-12-09,34.41999816894531
2015-12-10,34.470001220703125
2015-12-11,34.16999816894531
2015-12-14,34.720001220703125
2015-12-15,35.459999084472656
2015-12-16,35.38999938964844
2015-12-17,34.400001525878906
2015-12-18,33.869998931884766
2015-12-21,34.63999938964844
2015-12-22,34.849998474121094
2015-12-23,35.709999084472656
2015-12-24,35.93000030517578
2015-12-28,35.81999969482422
2015-12-29,36.380001068115234
2015-12-30,36.029998779296875
2015-12-31,35.97999954223633
2016-01-04,34.93000030517578
2016-01-05,34.90999984741211
2016-01-06,35.54999923706055
2016-01-07,35.02000045776367
2016-01-08,34.209999084472656
2016-01-11,33.599998474121094
2016-01-12,33.91999816894531
2016-01-13,33.529998779296875
2016-01-14,33.779998779296875
2016-01-15,33.02000045776367
2016-01-19,32.869998931884766
2016-01-20,34.220001220703125
2016-01-21,34.33000183105469
2016-01-22,35.65999984741211
2016-01-25,35.400001525878906
2016-01-26,35.25
2016-01-27,34.2599983215332
2016-01-28,34.84000015258789
2016-01-29,34.939998626708984
2016-02-01,35.04999923706055
2016-02-02,34.290000915527344
2016-02-03,35.27000045776367
2016-02-04,37.880001068115234
2016-02-05,37.59000015258789
2016-02-08,38.15999984741211
2016-02-09,37.459999084472656
2016-02-10,37.27000045776367
2016-02-11,37.290000915527344
2016-02-12,37.439998626708984
2016-02-16,37.630001068115234
